"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2022,"3 Palms East","Pisaster ochraceus","1","Inner",0
2022,"3 Palms East","Pisaster ochraceus","1","Middle",0
2022,"3 Palms East","Pisaster ochraceus","1","Outer",0
2022,"3 Palms East","Pisaster ochraceus","1","Deep",0
2022,"3 Palms East","Pisaster ochraceus","2","Inner",0
2022,"3 Palms East","Pisaster ochraceus","2","Middle",0
2022,"3 Palms East","Pisaster ochraceus","2","Outer",0
2022,"3 Palms East","Pisaster ochraceus","2","Deep",0
2022,"3 Palms East","Strongylocentrotus purpuratus","1","Inner",0.0333333333333333
2022,"3 Palms East","Strongylocentrotus purpuratus","1","Middle",0.333333333333333
2022,"3 Palms East","Strongylocentrotus purpuratus","1","Outer",0.0333333333333333
2022,"3 Palms East","Strongylocentrotus purpuratus","1","Deep",0
2022,"3 Palms East","Strongylocentrotus purpuratus","2","Inner",0.05
2022,"3 Palms East","Strongylocentrotus purpuratus","2","Middle",0.433333333333333
2022,"3 Palms East","Strongylocentrotus purpuratus","2","Outer",1.21666666666667
2022,"3 Palms East","Strongylocentrotus purpuratus","2","Deep",0.0166666666666667
2022,"Whites Point","Apostichopus californicus","1","Inner",0
2022,"Whites Point","Apostichopus californicus","1","Middle",0
2022,"Whites Point","Apostichopus californicus","1","Outer",0
2022,"Whites Point","Apostichopus californicus","2","Inner",0
2022,"Whites Point","Apostichopus californicus","2","Middle",0
2022,"Whites Point","Apostichopus californicus","2","Outer",0
2022,"Whites Point","Apostichopus parvimensis","1","Inner",0.0333333333333333
2022,"Whites Point","Apostichopus parvimensis","1","Middle",0.0166666666666667
2022,"Whites Point","Apostichopus parvimensis","1","Outer",0.183333333333333
2022,"Whites Point","Apostichopus parvimensis","2","Inner",0.0333333333333333
2022,"Whites Point","Apostichopus parvimensis","2","Middle",0.0833333333333333
2022,"Whites Point","Apostichopus parvimensis","2","Outer",0.1
2022,"Whites Point","Mesocentrotus franciscanus","1","Inner",0
2022,"Whites Point","Mesocentrotus franciscanus","1","Middle",0
2022,"Whites Point","Mesocentrotus franciscanus","1","Outer",0.183333333333333
2022,"Whites Point","Mesocentrotus franciscanus","2","Inner",0.116666666666667
2022,"Whites Point","Mesocentrotus franciscanus","2","Middle",0.15
2022,"Whites Point","Mesocentrotus franciscanus","2","Outer",0.1
2022,"Whites Point","Patiria miniata","1","Inner",0
2022,"Whites Point","Patiria miniata","1","Middle",0
2022,"Whites Point","Patiria miniata","1","Outer",0.05
2022,"Whites Point","Patiria miniata","2","Inner",0
2022,"Whites Point","Patiria miniata","2","Middle",0.0833333333333333
2022,"Whites Point","Patiria miniata","2","Outer",0.05
2022,"Whites Point","Pisaster giganteus","1","Inner",0
2022,"Whites Point","Pisaster giganteus","1","Middle",0
2022,"Whites Point","Pisaster giganteus","1","Outer",0
2022,"Whites Point","Pisaster giganteus","2","Inner",0
2022,"Whites Point","Pisaster giganteus","2","Middle",0
2022,"Whites Point","Pisaster giganteus","2","Outer",0
2022,"Whites Point","Pisaster ochraceus","1","Inner",0
2022,"Whites Point","Pisaster ochraceus","1","Middle",0
2022,"Whites Point","Pisaster ochraceus","1","Outer",0
2022,"Whites Point","Pisaster ochraceus","2","Inner",0
2022,"Whites Point","Pisaster ochraceus","2","Middle",0
2022,"Whites Point","Pisaster ochraceus","2","Outer",0
2022,"Whites Point","Strongylocentrotus purpuratus","1","Inner",5.3
2022,"Whites Point","Strongylocentrotus purpuratus","1","Middle",0
2022,"Whites Point","Strongylocentrotus purpuratus","1","Outer",0.133333333333333
2022,"Whites Point","Strongylocentrotus purpuratus","2","Inner",0.3
2022,"Whites Point","Strongylocentrotus purpuratus","2","Middle",0.283333333333333
2022,"Whites Point","Strongylocentrotus purpuratus","2","Outer",0
2022,"Cairns","Apostichopus californicus","1","Inner",0.05
2022,"Cairns","Apostichopus californicus","1","Middle",0
2022,"Cairns","Apostichopus californicus","1","Outer",0
2022,"Cairns","Apostichopus californicus","2","Inner",0
2022,"Cairns","Apostichopus californicus","2","Middle",0
2022,"Cairns","Apostichopus californicus","2","Outer",0
2022,"Cairns","Apostichopus parvimensis","1","Inner",0
2022,"Cairns","Apostichopus parvimensis","1","Middle",0.0333333333333333
2022,"Cairns","Apostichopus parvimensis","1","Outer",0
2022,"Cairns","Apostichopus parvimensis","2","Inner",0
2022,"Cairns","Apostichopus parvimensis","2","Middle",0.116666666666667
2022,"Cairns","Apostichopus parvimensis","2","Outer",0.0166666666666667
2022,"Cairns","Mesocentrotus franciscanus","1","Inner",0
2022,"Cairns","Mesocentrotus franciscanus","1","Middle",0.116666666666667
2022,"Cairns","Mesocentrotus franciscanus","1","Outer",0.1
2022,"Cairns","Mesocentrotus franciscanus","2","Inner",0
2022,"Cairns","Mesocentrotus franciscanus","2","Middle",0.05
2022,"Cairns","Mesocentrotus franciscanus","2","Outer",0
2022,"Cairns","Patiria miniata","1","Inner",0
2022,"Cairns","Patiria miniata","1","Middle",0
2022,"Cairns","Patiria miniata","1","Outer",0.0333333333333333
2022,"Cairns","Patiria miniata","2","Inner",0
2022,"Cairns","Patiria miniata","2","Middle",0.0333333333333333
2022,"Cairns","Patiria miniata","2","Outer",0.05
2022,"Cairns","Pisaster giganteus","1","Inner",0
2022,"Cairns","Pisaster giganteus","1","Middle",0
2022,"Cairns","Pisaster giganteus","1","Outer",0
2022,"Cairns","Pisaster giganteus","2","Inner",0
2022,"Cairns","Pisaster giganteus","2","Middle",0
2022,"Cairns","Pisaster giganteus","2","Outer",0
2022,"Cairns","Pisaster ochraceus","1","Inner",0
2022,"Cairns","Pisaster ochraceus","1","Middle",0
2022,"Cairns","Pisaster ochraceus","1","Outer",0
2022,"Cairns","Pisaster ochraceus","2","Inner",0
2022,"Cairns","Pisaster ochraceus","2","Middle",0
2022,"Cairns","Pisaster ochraceus","2","Outer",0
2022,"Cairns","Strongylocentrotus purpuratus","1","Inner",0.0833333333333333
2022,"Cairns","Strongylocentrotus purpuratus","1","Middle",0.15
2022,"Cairns","Strongylocentrotus purpuratus","1","Outer",0
2022,"Cairns","Strongylocentrotus purpuratus","2","Inner",0.0666666666666667
2022,"Cairns","Strongylocentrotus purpuratus","2","Middle",0.216666666666667
2022,"Cairns","Strongylocentrotus purpuratus","2","Outer",0.166666666666667
2022,"Point Fermin","Apostichopus californicus","1","Inner",0
2022,"Point Fermin","Apostichopus californicus","1","Middle",0
2022,"Point Fermin","Apostichopus californicus","1","Outer",0
2022,"Point Fermin","Apostichopus californicus","2","Inner",0
2022,"Point Fermin","Apostichopus californicus","2","Middle",0
2022,"Point Fermin","Apostichopus californicus","2","Outer",0
2022,"Point Fermin","Apostichopus parvimensis","1","Inner",0.0333333333333333
2022,"Point Fermin","Apostichopus parvimensis","1","Middle",0
2022,"Point Fermin","Apostichopus parvimensis","1","Outer",0
2022,"Point Fermin","Apostichopus parvimensis","2","Inner",0
2022,"Point Fermin","Apostichopus parvimensis","2","Middle",0.0166666666666667
2022,"Point Fermin","Apostichopus parvimensis","2","Outer",0
2022,"Point Fermin","Mesocentrotus franciscanus","1","Inner",0.0833333333333333
2022,"Point Fermin","Mesocentrotus franciscanus","1","Middle",0.1
2022,"Point Fermin","Mesocentrotus franciscanus","1","Outer",0.166666666666667
2022,"Point Fermin","Mesocentrotus franciscanus","2","Inner",0
2022,"Point Fermin","Mesocentrotus franciscanus","2","Middle",0.166666666666667
2022,"Point Fermin","Mesocentrotus franciscanus","2","Outer",0.4
2022,"Point Fermin","Patiria miniata","1","Inner",0
2022,"Point Fermin","Patiria miniata","1","Middle",0.0666666666666667
2022,"Point Fermin","Patiria miniata","1","Outer",0.05
2022,"Point Fermin","Patiria miniata","2","Inner",0
2022,"Point Fermin","Patiria miniata","2","Middle",0.133333333333333
2022,"Point Fermin","Patiria miniata","2","Outer",0.116666666666667
2022,"Point Fermin","Pisaster giganteus","1","Inner",0
2022,"Point Fermin","Pisaster giganteus","1","Middle",0.0166666666666667
2022,"Point Fermin","Pisaster giganteus","1","Outer",0
2022,"Point Fermin","Pisaster giganteus","2","Inner",0
2022,"Point Fermin","Pisaster giganteus","2","Middle",0
2022,"Point Fermin","Pisaster giganteus","2","Outer",0
2022,"Point Fermin","Pisaster ochraceus","1","Inner",0.0333333333333333
2022,"Point Fermin","Pisaster ochraceus","1","Middle",0
2022,"Point Fermin","Pisaster ochraceus","1","Outer",0
2022,"Point Fermin","Pisaster ochraceus","2","Inner",0
2022,"Point Fermin","Pisaster ochraceus","2","Middle",0
2022,"Point Fermin","Pisaster ochraceus","2","Outer",0
2022,"Point Fermin","Strongylocentrotus purpuratus","1","Inner",5.63333333333333
2022,"Point Fermin","Strongylocentrotus purpuratus","1","Middle",0.0166666666666667
2022,"Point Fermin","Strongylocentrotus purpuratus","1","Outer",0
2022,"Point Fermin","Strongylocentrotus purpuratus","2","Inner",1.31666666666667
2022,"Point Fermin","Strongylocentrotus purpuratus","2","Middle",0
2022,"Point Fermin","Strongylocentrotus purpuratus","2","Outer",0
2023,"Flat Rock North","Apostichopus californicus","1","Inner",0
2023,"Flat Rock North","Apostichopus californicus","1","Middle",0
2023,"Flat Rock North","Apostichopus californicus","2","Inner",0
2023,"Flat Rock North","Apostichopus californicus","2","Middle",0
2023,"Flat Rock North","Apostichopus parvimensis","1","Inner",0
2023,"Flat Rock North","Apostichopus parvimensis","1","Middle",0
2023,"Flat Rock North","Apostichopus parvimensis","2","Inner",0
2023,"Flat Rock North","Apostichopus parvimensis","2","Middle",0
2023,"Flat Rock North","Mesocentrotus franciscanus","1","Inner",0.0333333333333333
2023,"Flat Rock North","Mesocentrotus franciscanus","1","Middle",0.0166666666666667
2023,"Flat Rock North","Mesocentrotus franciscanus","2","Inner",0.15
2023,"Flat Rock North","Mesocentrotus franciscanus","2","Middle",0.0333333333333333
2023,"Flat Rock North","Patiria miniata","1","Inner",0
2023,"Flat Rock North","Patiria miniata","1","Middle",0
2023,"Flat Rock North","Patiria miniata","2","Inner",0
2023,"Flat Rock North","Patiria miniata","2","Middle",0.0166666666666667
2023,"Flat Rock North","Pisaster giganteus","1","Inner",0
2023,"Flat Rock North","Pisaster giganteus","1","Middle",0
2023,"Flat Rock North","Pisaster giganteus","2","Inner",0
2023,"Flat Rock North","Pisaster giganteus","2","Middle",0
2023,"Flat Rock North","Pisaster ochraceus","1","Inner",0
2023,"Flat Rock North","Pisaster ochraceus","1","Middle",0
2023,"Flat Rock North","Pisaster ochraceus","2","Inner",0
2023,"Flat Rock North","Pisaster ochraceus","2","Middle",0
2023,"Flat Rock North","Strongylocentrotus purpuratus","1","Inner",0.133333333333333
2023,"Flat Rock North","Strongylocentrotus purpuratus","1","Middle",0.0333333333333333
2023,"Flat Rock North","Strongylocentrotus purpuratus","2","Inner",0.216666666666667
2023,"Flat Rock North","Strongylocentrotus purpuratus","2","Middle",0.0333333333333333
2023,"Flat Rock South","Apostichopus californicus","1","Inner",0
2023,"Flat Rock South","Apostichopus californicus","1","Middle",0
2023,"Flat Rock South","Apostichopus californicus","1","Outer",0
2023,"Flat Rock South","Apostichopus californicus","2","Inner",0
2023,"Flat Rock South","Apostichopus californicus","2","Middle",0
2023,"Flat Rock South","Apostichopus californicus","2","Outer",0
2023,"Flat Rock South","Apostichopus parvimensis","1","Inner",0
2023,"Flat Rock South","Apostichopus parvimensis","1","Middle",0
2023,"Flat Rock South","Apostichopus parvimensis","1","Outer",0
2023,"Flat Rock South","Apostichopus parvimensis","2","Inner",0
2023,"Flat Rock South","Apostichopus parvimensis","2","Middle",0
2023,"Flat Rock South","Apostichopus parvimensis","2","Outer",0
2023,"Flat Rock South","Mesocentrotus franciscanus","1","Inner",0.116666666666667
2023,"Flat Rock South","Mesocentrotus franciscanus","1","Middle",0.116666666666667
2023,"Flat Rock South","Mesocentrotus franciscanus","1","Outer",0.166666666666667
2023,"Flat Rock South","Mesocentrotus franciscanus","2","Inner",0.0666666666666667
2023,"Flat Rock South","Mesocentrotus franciscanus","2","Middle",0
2023,"Flat Rock South","Mesocentrotus franciscanus","2","Outer",0.133333333333333
2023,"Flat Rock South","Patiria miniata","1","Inner",0
2023,"Flat Rock South","Patiria miniata","1","Middle",0
2023,"Flat Rock South","Patiria miniata","1","Outer",0
2023,"Flat Rock South","Patiria miniata","2","Inner",0
2023,"Flat Rock South","Patiria miniata","2","Middle",0
2023,"Flat Rock South","Patiria miniata","2","Outer",0
2023,"Flat Rock South","Pisaster giganteus","1","Inner",0
2023,"Flat Rock South","Pisaster giganteus","1","Middle",0.0166666666666667
2023,"Flat Rock South","Pisaster giganteus","1","Outer",0
2023,"Flat Rock South","Pisaster giganteus","2","Inner",0
2023,"Flat Rock South","Pisaster giganteus","2","Middle",0
2023,"Flat Rock South","Pisaster giganteus","2","Outer",0
2023,"Flat Rock South","Pisaster ochraceus","1","Inner",0
2023,"Flat Rock South","Pisaster ochraceus","1","Middle",0
2023,"Flat Rock South","Pisaster ochraceus","1","Outer",0
2023,"Flat Rock South","Pisaster ochraceus","2","Inner",0
2023,"Flat Rock South","Pisaster ochraceus","2","Middle",0
2023,"Flat Rock South","Pisaster ochraceus","2","Outer",0
2023,"Flat Rock South","Strongylocentrotus purpuratus","1","Inner",0.0666666666666667
2023,"Flat Rock South","Strongylocentrotus purpuratus","1","Middle",0.0333333333333333
2023,"Flat Rock South","Strongylocentrotus purpuratus","1","Outer",0
2023,"Flat Rock South","Strongylocentrotus purpuratus","2","Inner",0.3
2023,"Flat Rock South","Strongylocentrotus purpuratus","2","Middle",0.0166666666666667
2023,"Flat Rock South","Strongylocentrotus purpuratus","2","Outer",0.0166666666666667
2023,"Ridges North","Apostichopus californicus","1","Inner",0
2023,"Ridges North","Apostichopus californicus","1","Middle",0
2023,"Ridges North","Apostichopus californicus","1","Outer",0
2023,"Ridges North","Apostichopus californicus","1","Deep",0
2023,"Ridges North","Apostichopus californicus","2","Inner",0
2023,"Ridges North","Apostichopus californicus","2","Middle",0
2023,"Ridges North","Apostichopus californicus","2","Outer",0
2023,"Ridges North","Apostichopus californicus","2","Deep",0
2023,"Ridges North","Apostichopus parvimensis","1","Inner",0
2023,"Ridges North","Apostichopus parvimensis","1","Middle",0
2023,"Ridges North","Apostichopus parvimensis","1","Outer",0
2023,"Ridges North","Apostichopus parvimensis","1","Deep",0
2023,"Ridges North","Apostichopus parvimensis","2","Inner",0
2023,"Ridges North","Apostichopus parvimensis","2","Middle",0
2023,"Ridges North","Apostichopus parvimensis","2","Outer",0
2023,"Ridges North","Apostichopus parvimensis","2","Deep",0
2023,"Ridges North","Mesocentrotus franciscanus","1","Inner",0
2023,"Ridges North","Mesocentrotus franciscanus","1","Middle",0.483333333333333
2023,"Ridges North","Mesocentrotus franciscanus","1","Outer",0.2
2023,"Ridges North","Mesocentrotus franciscanus","1","Deep",0.1
2023,"Ridges North","Mesocentrotus franciscanus","2","Inner",0
2023,"Ridges North","Mesocentrotus franciscanus","2","Middle",0.05
2023,"Ridges North","Mesocentrotus franciscanus","2","Outer",0.183333333333333
2023,"Ridges North","Mesocentrotus franciscanus","2","Deep",0.133333333333333
2023,"Ridges North","Patiria miniata","1","Inner",0
2023,"Ridges North","Patiria miniata","1","Middle",0
2023,"Ridges North","Patiria miniata","1","Outer",0
2023,"Ridges North","Patiria miniata","1","Deep",0.0166666666666667
2023,"Ridges North","Patiria miniata","2","Inner",0
2023,"Ridges North","Patiria miniata","2","Middle",0
2023,"Ridges North","Patiria miniata","2","Outer",0.0166666666666667
2023,"Ridges North","Patiria miniata","2","Deep",0
2023,"Ridges North","Pisaster giganteus","1","Inner",0
2023,"Ridges North","Pisaster giganteus","1","Middle",0
2023,"Ridges North","Pisaster giganteus","1","Outer",0.0166666666666667
2023,"Ridges North","Pisaster giganteus","1","Deep",0
2023,"Ridges North","Pisaster giganteus","2","Inner",0
2023,"Ridges North","Pisaster giganteus","2","Middle",0
2023,"Ridges North","Pisaster giganteus","2","Outer",0
2023,"Ridges North","Pisaster giganteus","2","Deep",0.0166666666666667
2023,"Ridges North","Pisaster ochraceus","1","Inner",0
2023,"Ridges North","Pisaster ochraceus","1","Middle",0
2023,"Ridges North","Pisaster ochraceus","1","Outer",0
2023,"Ridges North","Pisaster ochraceus","1","Deep",0
2023,"Ridges North","Pisaster ochraceus","2","Inner",0
2023,"Ridges North","Pisaster ochraceus","2","Middle",0
2023,"Ridges North","Pisaster ochraceus","2","Outer",0
2023,"Ridges North","Pisaster ochraceus","2","Deep",0
2023,"Ridges North","Strongylocentrotus purpuratus","1","Inner",0
2023,"Ridges North","Strongylocentrotus purpuratus","1","Middle",0.0666666666666667
2023,"Ridges North","Strongylocentrotus purpuratus","1","Outer",0
2023,"Ridges North","Strongylocentrotus purpuratus","1","Deep",0
2023,"Ridges North","Strongylocentrotus purpuratus","2","Inner",0
2023,"Ridges North","Strongylocentrotus purpuratus","2","Middle",0
2023,"Ridges North","Strongylocentrotus purpuratus","2","Outer",0.0833333333333333
2023,"Ridges North","Strongylocentrotus purpuratus","2","Deep",0
2023,"Ridges South","Apostichopus californicus","1","Inner",0
2023,"Ridges South","Apostichopus californicus","1","Middle",0
2023,"Ridges South","Apostichopus californicus","1","Outer",0
2023,"Ridges South","Apostichopus californicus","1","Deep",0
2023,"Ridges South","Apostichopus californicus","2","Inner",0
2023,"Ridges South","Apostichopus californicus","2","Middle",0
2023,"Ridges South","Apostichopus californicus","2","Outer",0
2023,"Ridges South","Apostichopus californicus","2","Deep",0
2023,"Ridges South","Apostichopus parvimensis","1","Inner",0
2023,"Ridges South","Apostichopus parvimensis","1","Middle",0
2023,"Ridges South","Apostichopus parvimensis","1","Outer",0
2023,"Ridges South","Apostichopus parvimensis","1","Deep",0
2023,"Ridges South","Apostichopus parvimensis","2","Inner",0
2023,"Ridges South","Apostichopus parvimensis","2","Middle",0
2023,"Ridges South","Apostichopus parvimensis","2","Outer",0
2023,"Ridges South","Apostichopus parvimensis","2","Deep",0.0166666666666667
2023,"Ridges South","Mesocentrotus franciscanus","1","Inner",0
2023,"Ridges South","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2023,"Ridges South","Mesocentrotus franciscanus","1","Outer",0.133333333333333
2023,"Ridges South","Mesocentrotus franciscanus","1","Deep",0.233333333333333
2023,"Ridges South","Mesocentrotus franciscanus","2","Inner",0.0166666666666667
2023,"Ridges South","Mesocentrotus franciscanus","2","Middle",0.0166666666666667
2023,"Ridges South","Mesocentrotus franciscanus","2","Outer",0
2023,"Ridges South","Mesocentrotus franciscanus","2","Deep",0.183333333333333
2023,"Ridges South","Patiria miniata","1","Inner",0
2023,"Ridges South","Patiria miniata","1","Middle",0
2023,"Ridges South","Patiria miniata","1","Outer",0
2023,"Ridges South","Patiria miniata","1","Deep",0.0166666666666667
2023,"Ridges South","Patiria miniata","2","Inner",0
2023,"Ridges South","Patiria miniata","2","Middle",0
2023,"Ridges South","Patiria miniata","2","Outer",0
2023,"Ridges South","Patiria miniata","2","Deep",0
2023,"Ridges South","Pisaster giganteus","1","Inner",0
2023,"Ridges South","Pisaster giganteus","1","Middle",0
2023,"Ridges South","Pisaster giganteus","1","Outer",0
2023,"Ridges South","Pisaster giganteus","1","Deep",0.0166666666666667
2023,"Ridges South","Pisaster giganteus","2","Inner",0
2023,"Ridges South","Pisaster giganteus","2","Middle",0.0166666666666667
2023,"Ridges South","Pisaster giganteus","2","Outer",0
2023,"Ridges South","Pisaster giganteus","2","Deep",0
2023,"Ridges South","Pisaster ochraceus","1","Inner",0
2023,"Ridges South","Pisaster ochraceus","1","Middle",0
2023,"Ridges South","Pisaster ochraceus","1","Outer",0
2023,"Ridges South","Pisaster ochraceus","1","Deep",0
2023,"Ridges South","Pisaster ochraceus","2","Inner",0
2023,"Ridges South","Pisaster ochraceus","2","Middle",0
2023,"Ridges South","Pisaster ochraceus","2","Outer",0
2023,"Ridges South","Pisaster ochraceus","2","Deep",0
2023,"Ridges South","Strongylocentrotus purpuratus","1","Inner",0.2
2023,"Ridges South","Strongylocentrotus purpuratus","1","Middle",0
2023,"Ridges South","Strongylocentrotus purpuratus","1","Outer",0.0166666666666667
2023,"Ridges South","Strongylocentrotus purpuratus","1","Deep",0
2023,"Ridges South","Strongylocentrotus purpuratus","2","Inner",0
2023,"Ridges South","Strongylocentrotus purpuratus","2","Middle",0
2023,"Ridges South","Strongylocentrotus purpuratus","2","Outer",0
2023,"Ridges South","Strongylocentrotus purpuratus","2","Deep",0
2023,"Rocky Point North","Apostichopus californicus","1","Inner",0
2023,"Rocky Point North","Apostichopus californicus","1","Middle",0
2023,"Rocky Point North","Apostichopus californicus","1","Outer",0
2023,"Rocky Point North","Apostichopus californicus","1","Deep",0
2023,"Rocky Point North","Apostichopus californicus","2","Inner",0
2023,"Rocky Point North","Apostichopus californicus","2","Middle",0
2023,"Rocky Point North","Apostichopus californicus","2","Outer",0
2023,"Rocky Point North","Apostichopus californicus","2","Deep",0
2023,"Rocky Point North","Apostichopus parvimensis","1","Inner",0
2023,"Rocky Point North","Apostichopus parvimensis","1","Middle",0
2023,"Rocky Point North","Apostichopus parvimensis","1","Outer",0
2023,"Rocky Point North","Apostichopus parvimensis","1","Deep",0.0166666666666667
2023,"Rocky Point North","Apostichopus parvimensis","2","Inner",0
2023,"Rocky Point North","Apostichopus parvimensis","2","Middle",0
2023,"Rocky Point North","Apostichopus parvimensis","2","Outer",0.0666666666666667
2023,"Rocky Point North","Apostichopus parvimensis","2","Deep",0
2023,"Rocky Point North","Mesocentrotus franciscanus","1","Inner",0
2023,"Rocky Point North","Mesocentrotus franciscanus","1","Middle",0.15
2023,"Rocky Point North","Mesocentrotus franciscanus","1","Outer",0.4
2023,"Rocky Point North","Mesocentrotus franciscanus","1","Deep",0.366666666666667
2023,"Rocky Point North","Mesocentrotus franciscanus","2","Inner",0
2023,"Rocky Point North","Mesocentrotus franciscanus","2","Middle",0
2023,"Rocky Point North","Mesocentrotus franciscanus","2","Outer",0.75
2023,"Rocky Point North","Mesocentrotus franciscanus","2","Deep",0.633333333333333
2023,"Rocky Point North","Patiria miniata","1","Inner",0
2023,"Rocky Point North","Patiria miniata","1","Middle",0
2023,"Rocky Point North","Patiria miniata","1","Outer",0
2023,"Rocky Point North","Patiria miniata","1","Deep",0.0166666666666667
2023,"Rocky Point North","Patiria miniata","2","Inner",0
2023,"Rocky Point North","Patiria miniata","2","Middle",0
2023,"Rocky Point North","Patiria miniata","2","Outer",0
2023,"Rocky Point North","Patiria miniata","2","Deep",0.1
2023,"Rocky Point North","Pisaster giganteus","1","Inner",0
2023,"Rocky Point North","Pisaster giganteus","1","Middle",0.0166666666666667
2023,"Rocky Point North","Pisaster giganteus","1","Outer",0.0166666666666667
2023,"Rocky Point North","Pisaster giganteus","1","Deep",0
2023,"Rocky Point North","Pisaster giganteus","2","Inner",0
2023,"Rocky Point North","Pisaster giganteus","2","Middle",0
2023,"Rocky Point North","Pisaster giganteus","2","Outer",0.0166666666666667
2023,"Rocky Point North","Pisaster giganteus","2","Deep",0
2023,"Rocky Point North","Pisaster ochraceus","1","Inner",0
2023,"Rocky Point North","Pisaster ochraceus","1","Middle",0
2023,"Rocky Point North","Pisaster ochraceus","1","Outer",0
2023,"Rocky Point North","Pisaster ochraceus","1","Deep",0
2023,"Rocky Point North","Pisaster ochraceus","2","Inner",0
2023,"Rocky Point North","Pisaster ochraceus","2","Middle",0
2023,"Rocky Point North","Pisaster ochraceus","2","Outer",0
2023,"Rocky Point North","Pisaster ochraceus","2","Deep",0
2023,"Rocky Point North","Strongylocentrotus purpuratus","1","Inner",0
2023,"Rocky Point North","Strongylocentrotus purpuratus","1","Middle",0.0333333333333333
2023,"Rocky Point North","Strongylocentrotus purpuratus","1","Outer",0.0833333333333333
2023,"Rocky Point North","Strongylocentrotus purpuratus","1","Deep",0
2023,"Rocky Point North","Strongylocentrotus purpuratus","2","Inner",0
2023,"Rocky Point North","Strongylocentrotus purpuratus","2","Middle",0
2023,"Rocky Point North","Strongylocentrotus purpuratus","2","Outer",0.133333333333333
2023,"Rocky Point North","Strongylocentrotus purpuratus","2","Deep",0
2023,"Rocky Point South","Apostichopus californicus","1","Inner",0
2023,"Rocky Point South","Apostichopus californicus","1","Middle",0
2023,"Rocky Point South","Apostichopus californicus","1","Outer",0
2023,"Rocky Point South","Apostichopus californicus","1","Deep",0
2023,"Rocky Point South","Apostichopus californicus","2","Inner",0
2023,"Rocky Point South","Apostichopus californicus","2","Middle",0
2023,"Rocky Point South","Apostichopus californicus","2","Outer",0
2023,"Rocky Point South","Apostichopus californicus","2","Deep",0
2023,"Rocky Point South","Apostichopus parvimensis","1","Inner",0
2023,"Rocky Point South","Apostichopus parvimensis","1","Middle",0
2023,"Rocky Point South","Apostichopus parvimensis","1","Outer",0
2023,"Rocky Point South","Apostichopus parvimensis","1","Deep",0.05
2023,"Rocky Point South","Apostichopus parvimensis","2","Inner",0
2023,"Rocky Point South","Apostichopus parvimensis","2","Middle",0
2023,"Rocky Point South","Apostichopus parvimensis","2","Outer",0.0333333333333333
2023,"Rocky Point South","Apostichopus parvimensis","2","Deep",0
2023,"Rocky Point South","Mesocentrotus franciscanus","1","Inner",0
2023,"Rocky Point South","Mesocentrotus franciscanus","1","Middle",0.0666666666666667
2023,"Rocky Point South","Mesocentrotus franciscanus","1","Outer",0.333333333333333
2023,"Rocky Point South","Mesocentrotus franciscanus","1","Deep",0.283333333333333
2023,"Rocky Point South","Mesocentrotus franciscanus","2","Inner",0
2023,"Rocky Point South","Mesocentrotus franciscanus","2","Middle",0.3
2023,"Rocky Point South","Mesocentrotus franciscanus","2","Outer",0.65
2023,"Rocky Point South","Mesocentrotus franciscanus","2","Deep",0.283333333333333
2023,"Rocky Point South","Patiria miniata","1","Inner",0
2023,"Rocky Point South","Patiria miniata","1","Middle",0
2023,"Rocky Point South","Patiria miniata","1","Outer",0
2023,"Rocky Point South","Patiria miniata","1","Deep",0.0666666666666667
2023,"Rocky Point South","Patiria miniata","2","Inner",0
2023,"Rocky Point South","Patiria miniata","2","Middle",0
2023,"Rocky Point South","Patiria miniata","2","Outer",0
2023,"Rocky Point South","Patiria miniata","2","Deep",0.0166666666666667
2023,"Rocky Point South","Pisaster giganteus","1","Inner",0
2023,"Rocky Point South","Pisaster giganteus","1","Middle",0
2023,"Rocky Point South","Pisaster giganteus","1","Outer",0
2023,"Rocky Point South","Pisaster giganteus","1","Deep",0
2023,"Rocky Point South","Pisaster giganteus","2","Inner",0
2023,"Rocky Point South","Pisaster giganteus","2","Middle",0
2023,"Rocky Point South","Pisaster giganteus","2","Outer",0.0166666666666667
2023,"Rocky Point South","Pisaster giganteus","2","Deep",0
2023,"Rocky Point South","Pisaster ochraceus","1","Inner",0
2023,"Rocky Point South","Pisaster ochraceus","1","Middle",0
2023,"Rocky Point South","Pisaster ochraceus","1","Outer",0
2023,"Rocky Point South","Pisaster ochraceus","1","Deep",0
2023,"Rocky Point South","Pisaster ochraceus","2","Inner",0
2023,"Rocky Point South","Pisaster ochraceus","2","Middle",0
2023,"Rocky Point South","Pisaster ochraceus","2","Outer",0
2023,"Rocky Point South","Pisaster ochraceus","2","Deep",0
2023,"Rocky Point South","Strongylocentrotus purpuratus","1","Inner",0
2023,"Rocky Point South","Strongylocentrotus purpuratus","1","Middle",0.0666666666666667
2023,"Rocky Point South","Strongylocentrotus purpuratus","1","Outer",0.15
2023,"Rocky Point South","Strongylocentrotus purpuratus","1","Deep",0.0166666666666667
2023,"Rocky Point South","Strongylocentrotus purpuratus","2","Inner",0
2023,"Rocky Point South","Strongylocentrotus purpuratus","2","Middle",0.466666666666667
2023,"Rocky Point South","Strongylocentrotus purpuratus","2","Outer",0.2
